sensor-name,sensor-name-friendly
135,Kodak 35mm
AR1820,Arducam 18MP
Exmor_RS_CMOS_50MP,Sony Alpha 1
IMX208,Sony
IMX214,Sony
IMX219,Raspberry Pi v2
IMX230,Arducam 21MP
IMX258,Sony
IMX274,Sony
IMX283,Sony
IMX290,Sony
IMX296,Sony
IMX298,Arducam 16MP
IMX319,Sony
IMX327,Sony
IMX334,Sony
IMX335,Sony
IMX355,Sony
IMX412,Sony
IMX415,Sony
IMX462,Sony
IMX477,Raspberry Pi High Quality
IMX500,Raspberry Pi AI
IMX519,Arducam 16MP
IMX577,Sony
IMX582,Samsung S20
IMX586,Samsung S20
IMX686,582/586 successor
IMX708,Raspberry Pi v3
IMX766,Samsung A54
IMX772,iPhone 13 Pro
IMX787,Arducam 64MP Hawkeye
None,None
OV5647,Raspberry Pi v1
OV64A40,Arducam 64MP OwlSight
QV2710,Arducam
S5KHM1,Samsung ISOCELL
S5KHP9,Samsung ISOCELL
